rank,name,team,position,adp,adp_rank,adp_rank_overall,edge,adp_espn,adp_ffc_equiv_espn,adp_price_used,tier,n_seasons,n_games,mu_hat,n_eff,pi_market,tau2,sigma2_tier,V,B,theta_star,age_2026,mu_star_z,mu_star,theta_star_mu_star,theta_used,proj,w_market,w_history,w_projection,post_var,arm,value_prior,view_shift_player,value_post_views,struct_shift,value_ranked,post_SD_bl,replacement,vorp,sched,avail,floor_p25,bust_sched,usable,floor_ref,floor_ref_positional,floor_ref_source,floor_gap,final,thin_data_flag,from_v01_judkins,from_v03_jt,from_v04_cmc,from_v05_lamb,from_v06_pickens,from_v07_jsn,from_v08_arsb,from_v09_barkley,from_v10_rice,from_v12_skattebo,from_v13_javonte,from_v17_djmoore,from_v18_egbuka,from_v20_gibbs,from_v23_pierce,from_v15_achane,from_v24_love,from_v25_montgomery,from_v26_sutton,from_v28_tmac,from_v19_odunze,from_v27_burden,from_v29_johnston,from_v30_hampton,from_v32_cook,from_v14_devonta,from_v21_walker,from_v33_nacua,from_v34_jeanty,from_v35_etienne,from_v36_metcalf,from_v37_mcconkey,from_v16_evans,from_v31_london,from_v22_jacobs,from_v38_hall,from_v39_nabers,from_s01_delta_rb,k,exp_pick,price,slot,BOARD
117,John Metchie III,CAR,WR,116.3,53,117,0,,,116.3,vet,3,28.0,6.393968253968254,2.3333333333333335,10.169649826735766,10.782394134943546,43.140579588937385,18.48881982383031,0.6316382999991158,8.778833343929112,26.12183436002738,-0.0160303317990018,7.774683060809656,9.287435797393604,9.287435797393604,,,,,6.810573101316178,pi_market (market-anchored),10.169649826735766,0.0,10.169649826735766,0.0,10.169649826735766,1.84534185197705,7.920755406757527,2.248894419978239,54.0,0.685,0.0,0.925925925925926,True,4.65,4.6875,top70,-4.65,1.7838944199782387,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,john metchie,117.0,116.3,103.0,139
168,Tyler Shough,NO,QB,136.7,18,135,-33,155.18,135.10610400190234,135.10610400190234,soph,1,,15.796,1.0,15.693481275118744,17.020112734744988,,49.5820100337899,0.744450896949701,15.71967984330801,,,,15.71967984330801,15.71967984330801,,,,,12.670638191565931,theta_star,15.71967984330801,0.0,15.71967984330801,0.0,15.71967984330801,2.517005978495674,15.166228061514008,0.5534517817940028,18.0,0.611,0.0,0.5555555555555556,False,10.125,10.6175,top70,0.0,0.5534517817940028,single season: n_eff = 1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,tyler shough,135.0,155.18,103.85142857142857,140
126,Ja'Kobi Lane,BAL,WR,146.4,66,145,19,,,146.4,rookie,0,0.0,,0.0,9.338003994797472,11.422710913543565,36.420213460414466,inf,1.0,9.338003994797472,22.072553045859,0.1013442412831887,,9.338003994797472,9.338003994797472,,,,,11.422710913543565,pi_market (market-anchored),9.338003994797472,0.0,9.338003994797472,0.0,9.338003994797472,2.3898442327423313,7.920755406757527,1.4172485880399446,,,,,False,4.65,4.6875,top70,0.0,1.4172485880399446,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,jakobi lane,145.0,146.4,104.0,141
127,Denzel Boston,CLE,WR,154.9,69,153,26,166.64,155.6492201029886,155.6492201029886,rookie,0,0.0,,0.0,9.338003994797472,11.422710913543565,36.420213460414466,inf,1.0,9.338003994797472,22.7378507871321,0.0897239695070045,,9.338003994797472,9.338003994797472,,,,,11.422710913543565,pi_market (market-anchored),9.338003994797472,0.0,9.338003994797472,0.0,9.338003994797472,2.3898442327423313,7.920755406757527,1.4172485880399446,,,,,False,4.65,4.6875,top70,0.0,1.4172485880399446,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,denzel boston,153.0,166.64,105.0,142
128,De'Zhaun Stribling,SF,WR,156.9,71,157,29,,,156.9,rookie,0,0.0,,0.0,9.338003994797472,11.422710913543565,36.420213460414466,inf,1.0,9.338003994797472,23.704312114989733,0.0705520154020128,,9.338003994797472,9.338003994797472,,,,,11.422710913543565,pi_market (market-anchored),9.338003994797472,0.0,9.338003994797472,0.0,9.338003994797472,2.3898442327423313,7.920755406757527,1.4172485880399446,,,,,False,4.65,4.6875,top70,0.0,1.4172485880399446,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,dezhaun stribling,157.0,156.9,106.0,143
129,Antonio Williams,WAS,WR,156.9,72,157,28,,,156.9,vet,0,0.0,,0.0,9.338003994797472,10.782394134943546,43.140579588937385,inf,1.0,9.338003994797472,28.85968514715948,-0.053466890071857,,9.338003994797472,9.338003994797472,,,,,10.782394134943546,pi_market (market-anchored),9.338003994797472,0.0,9.338003994797472,0.0,9.338003994797472,2.321895145666955,7.920755406757527,1.4172485880399446,,,,,False,4.65,4.6875,top70,0.0,1.4172485880399446,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,antonio williams,158.0,156.9,107.0,144
130,Jaydon Blue,DAL,RB,160.2,50,169,39,,,160.2,soph,1,5.0,4.08,1.0,7.491790151433535,15.4867051194987,43.81668066802514,43.81668066802514,0.7388563078845868,6.600822674565177,22.647501711156742,0.0785909503926812,8.383241739620614,7.724587110514857,7.724587110514857,,,,,11.442449765890135,pi_market (market-anchored),7.491790151433535,0.0,7.491790151433535,1.4,8.891790151433534,2.391908209556769,7.4745791409013185,1.417211010532216,18.0,0.278,0.0,0.9444444444444444,False,6.1125,6.1125,top70,0.0,1.417211010532216,single season,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,jaydon blue,169.0,160.2,108.0,145
131,Woody Marks,HOU,RB,144.7,45,143,12,151.59,135.10610400190234,135.10610400190234,soph,1,16.0,9.06875,1.0,7.491790151433535,15.4867051194987,43.81668066802514,43.81668066802514,0.7388563078845868,7.903603268605945,25.672826830937716,-0.0260716232626303,9.775134708679216,8.088071179484306,8.088071179484306,,,,,11.442449765890135,pi_market (market-anchored),7.491790151433535,0.0,7.491790151433535,1.4,8.891790151433534,2.391908209556769,7.4745791409013185,1.417211010532216,18.0,0.889,3.175,0.6666666666666666,False,6.1125,6.1125,top70,0.0,1.417211010532216,single season,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,woody marks,143.0,151.59,109.0,146
132,Kaelon Black,SF,RB,161.0,52,173,41,,,161.0,rookie,0,0.0,,0.0,7.488245661496985,13.882089022740637,35.36523585755328,inf,1.0,7.488245661496985,24.87337440109514,-0.0007915993348616,,7.488245661496985,7.488245661496985,,,,,13.882089022740637,pi_market (market-anchored),7.488245661496985,0.0,7.488245661496985,1.4,8.888245661496985,2.634586212552233,7.4745791409013185,1.4136665205956662,,,,,False,6.1125,6.1125,top70,0.0,1.4136665205956662,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,kaelon black,173.0,161.0,110.0,147
133,Emmett Johnson,KC,RB,174.2,68,199,66,,,174.2,rookie,0,0.0,,0.0,7.481169871794871,13.882089022740637,35.36523585755328,inf,1.0,7.481169871794871,22.89390828199863,0.071072072768737,,7.481169871794871,7.481169871794871,,,,,13.882089022740637,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,2.634586212552233,7.4745791409013185,1.4065907308935524,,,,,False,6.1125,6.1125,top70,0.0,1.4065907308935524,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,emmett johnson,199.0,174.2,111.0,148
186,Oronde Gadsden II,LAC,TE,158.6,20,163,-23,,,158.6,soph,1,,9.7923,1.0,9.359024349638846,8.982491813344657,,23.854679408424037,0.7264535439828048,9.477545368273685,,,,9.477545368273685,9.477545368273685,,,,,6.525363011600756,theta_star,9.477545368273685,0.0,9.477545368273685,0.0,9.477545368273685,1.806289430241006,9.786079490785122,-0.3085341225114373,18.0,0.833,1.875,0.6111111111111112,False,6.5875,3.725,top70,0.0,-0.3085341225114373,single season: n_eff = 1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,oronde gadsden,163.0,158.6,111.33962264150942,149
134,Demond Claiborne,MIN,RB,168.4,66,194,60,,,168.4,rookie,0,0.0,,0.0,7.481169871794871,13.882089022740637,35.36523585755328,inf,1.0,7.481169871794871,22.89664613278576,0.0709863059198488,,7.481169871794871,7.481169871794871,,,,,13.882089022740637,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,2.634586212552233,7.4745791409013185,1.4065907308935524,,,,,False,6.1125,6.1125,top70,0.0,1.4065907308935524,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,demond claiborne,194.0,168.4,112.0,150
176,Jordan Love,GB,QB,148.4,21,147,-29,159.42,141.0899819977556,141.0899819977556,vet,5,,15.2994,2.8182,15.56658179584737,8.540768288565792,,16.99833291626099,0.6655807023094602,15.477231047324397,,,,15.477231047324397,15.477231047324397,,,,,5.684570555765986,theta_star,15.477231047324397,0.0,15.477231047324397,0.0,15.477231047324397,1.6859078497601798,15.166228061514008,0.31100298581039,54.0,0.87,8.945,0.2407407407407407,True,10.125,10.6175,top70,-1.1799999999999995,0.19300298581039,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,jordan love,147.0,159.42,112.59999999999991,151
135,Jordan James,SF,RB,166.3,64,190,55,,,166.3,soph,0,0.0,,0.0,7.481169871794871,15.4867051194987,43.81668066802514,inf,1.0,7.481169871794871,22.42573579739904,0.0848948520423081,,7.481169871794871,7.481169871794871,,,,,15.4867051194987,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,2.7826880097756828,7.4745791409013185,1.4065907308935524,,,,,False,6.1125,6.1125,top70,0.0,1.4065907308935524,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,jordan james,190.0,166.3,113.0,152
196,Daniel Jones,IND,QB,158.5,22,162,-34,159.99,141.0899819977556,141.0899819977556,vet,7,,15.3445,2.9535,15.56658179584737,8.540768288565792,,16.219638335739536,0.6550634883280957,15.489977675881946,,,,15.489977675881946,15.489977675881946,,,,,5.594745468109887,theta_star,15.489977675881946,0.0,15.489977675881946,0.0,15.489977675881946,1.6725348229722885,15.166228061514008,0.323749614367939,54.0,0.537,0.0,0.6111111111111112,True,10.125,10.6175,top70,-10.125,-0.6887503856320609,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,daniel jones,162.0,159.99,113.70000000000003,153
136,Dylan Sampson,CLE,RB,164.1,59,183,47,,,164.1,soph,1,14.0,6.242857142857143,1.0,7.481169871794871,15.4867051194987,43.81668066802514,43.81668066802514,0.7388563078845868,7.15779231376656,21.963039014373717,0.0926182250755954,9.982729019145754,8.134436263579166,8.134436263579166,,,,,11.442449765890135,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,2.391908209556769,7.4745791409013185,1.4065907308935524,18.0,0.833,0.375,0.7777777777777778,False,6.1125,6.1125,top70,0.0,1.4065907308935524,single season,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,dylan sampson,183.0,164.1,114.0,154
137,Mike Washington Jr.,LV,RB,162.2,56,177,40,,,162.2,rookie,0,0.0,,0.0,7.481169871794871,13.882089022740637,35.36523585755328,inf,1.0,7.481169871794871,23.16495550992471,0.0621940566380195,,7.481169871794871,7.481169871794871,,,,,13.882089022740637,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,2.634586212552233,7.4745791409013185,1.4065907308935524,,,,,False,6.1125,6.1125,top70,0.0,1.4065907308935524,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,mike washington,177.0,162.2,115.0,155
138,Nicholas Singleton,TEN,RB,165.3,63,189,51,,,165.3,rookie,0,0.0,,0.0,7.481169871794871,13.882089022740637,35.36523585755328,inf,1.0,7.481169871794871,22.652977412731005,0.0784295146912893,,7.481169871794871,7.481169871794871,,,,,13.882089022740637,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,2.634586212552233,7.4745791409013185,1.4065907308935524,,,,,False,6.1125,6.1125,top70,0.0,1.4065907308935524,no NFL rows: full shrinkage to market,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,nicholas singleton,189.0,165.3,116.0,156
139,Tyrone Tracy Jr.,NYG,RB,156.1,48,156,17,167.44,155.6492201029886,155.6492201029886,vet,2,31.0,10.940416666666666,1.8,7.491790151433535,11.74653700580229,39.64076972639763,22.02264984799868,0.6521522103372729,8.691387262129652,26.77344284736482,-0.0600326782705124,10.386308808331744,8.498642068373103,8.498642068373103,,,,,7.660530072142535,pi_market (market-anchored),7.491790151433535,0.0,7.491790151433535,1.4,8.891790151433534,1.9571062914597328,7.4745791409013185,1.417211010532216,36.0,0.889,4.45,0.5,True,6.1125,6.1125,top70,-1.6624999999999996,1.250961010532216,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,tyrone tracy,156.0,167.44,117.0,157
141,Tre Tucker,LV,WR,136.2,62,133,-8,168.28,155.6492201029886,155.6492201029886,vet,3,40.0,8.81845738295318,2.3333333333333335,9.338003994797472,10.782394134943546,43.140579588937385,18.48881982383031,0.6316382999991158,9.14662292162881,25.4839151266256,0.0138540065475646,9.864445486394049,9.531924877592989,9.531924877592989,,,,,6.810573101316178,pi_market (market-anchored),9.338003994797472,0.0,9.338003994797472,0.0,9.338003994797472,1.84534185197705,7.920755406757527,1.4172485880399446,54.0,0.87,1.825,0.7037037037037037,True,4.65,4.6875,top70,-2.825,1.1347485880399446,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,tre tucker,133.0,168.28,118.0,158
142,Zach Charbonnet,SEA,RB,139.1,44,137,-5,150.08,135.10610400190234,135.10610400190234,vet,3,49.0,10.567069327731092,2.3333333333333335,7.491790151433535,11.74653700580229,39.64076972639763,16.988901311313267,0.5912177543223429,8.748909679206186,25.645448323066393,-0.0252362525089652,10.734251753167143,8.817250886513772,8.817250886513772,,,,,6.94476122963473,pi_market (market-anchored),7.491790151433535,0.0,7.491790151433535,1.4,8.891790151433534,1.8634324819583257,7.4745791409013185,1.417211010532216,54.0,0.907,3.15,0.4814814814814814,True,6.1125,6.1125,top70,-2.9625,1.120961010532216,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,zach charbonnet,137.0,150.08,119.0,159
143,Rashod Bateman,BAL,WR,148.2,67,146,3,,,148.2,vet,5,55.0,7.447666527021365,2.8181818181818183,9.338003994797472,10.782394134943546,43.140579588937385,15.307947596074555,0.5867285202276731,8.556781432220568,26.757015742642025,-0.0375164276808842,8.312568532881329,8.914220764040369,8.914220764040369,,,,,6.326338155306967,pi_market (market-anchored),9.338003994797472,0.0,9.338003994797472,0.0,9.338003994797472,1.778530032823029,7.920755406757527,1.4172485880399446,54.0,0.815,1.625,0.7592592592592593,True,4.65,4.6875,top70,-3.0250000000000004,1.1147485880399446,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,rashod bateman,146.0,148.2,120.0,160
144,Malik Washington,MIA,WR,155.7,70,155,11,,,155.7,vet,2,24.0,6.648148148148148,1.8,9.338003994797472,10.782394134943546,43.140579588937385,23.96698866052077,0.6897097655400394,8.503367993477157,25.86447638603696,-0.0043297261818822,8.08580820425784,8.949459869361153,8.949459869361153,,,,,7.436722530772208,pi_market (market-anchored),9.338003994797472,1.7763568394002505e-15,9.338003994797472,0.0,9.338003994797472,1.9283052832438392,7.920755406757527,1.4172485880399464,36.0,0.861,1.2,0.75,True,4.65,4.6875,top70,-3.45,1.0722485880399464,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,malik washington,155.0,155.7,121.0,161
145,Tyler Allgeier,ARI,RB,161.4,55,175,30,,,161.4,vet,4,66.0,7.3572058823529405,2.6470588235294117,7.481169871794871,11.74653700580229,39.64076972639763,14.975401896639104,0.5604159919425199,7.426677284461192,26.379192334017795,-0.0477273027917444,8.332418776278425,7.85536527708229,7.85536527708229,,,,,6.582947187996207,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,1.814241878581272,7.4745791409013185,1.4065907308935524,54.0,0.944,2.675,0.6666666666666666,True,6.1125,6.1125,top70,-3.4375,1.0628407308935524,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,tyler allgeier,176.0,161.4,122.0,162
146,Calvin Ridley,TEN,WR,130.2,59,129,-17,167.2,155.6492201029886,155.6492201029886,vet,7,87.0,10.44904052834523,2.6458381583213675,9.338003994797472,10.782394134943546,43.140579588937385,16.305071212786352,0.6019415623969713,9.780261461461375,31.698836413415467,-0.1068300664925248,9.757545602756238,9.505006071771,9.505006071771,,,,,6.490371171967857,pi_market (market-anchored),9.338003994797472,0.0,9.338003994797472,0.0,9.338003994797472,1.8014398646593588,7.920755406757527,1.4172485880399446,54.0,0.759,1.05,0.5555555555555556,True,4.65,4.6875,top70,-3.6000000000000005,1.0572485880399445,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,calvin ridley,129.0,167.2,123.0,163
147,Samaje Perine,CIN,RB,165.1,62,188,41,,,165.1,vet,9,102.0,6.062123888543826,2.9883040935672516,7.481169871794871,11.74653700580229,39.64076972639763,13.265306503354196,0.5303610067165963,6.8147305447979925,30.9596167008898,-0.1001763110454446,6.6360770861026275,7.084281346691299,7.084281346691299,,,,,6.229905191831054,pi_market (market-anchored),7.481169871794871,0.0,7.481169871794871,1.4,8.88116987179487,1.764922830017088,7.4745791409013185,1.4065907308935524,54.0,0.907,2.525,0.7962962962962963,True,6.1125,6.1125,top70,-3.5875,1.0478407308935522,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,samaje perine,188.0,165.1,124.0,164
199,Sam Darnold,SEA,QB,140.1,19,139,-60,163.16,155.45819373709452,155.45819373709452,vet,8,,14.6325,2.9767,15.693481275118744,8.540768288565792,,16.093224653007262,0.653293385736417,15.325632049425264,,,,15.325632049425264,15.325632049425264,,,,,5.579627432027371,theta_star,15.325632049425264,1.7763568394002505e-15,15.325632049425266,0.0,15.325632049425266,1.670273545265471,15.166228061514008,0.1594039879112596,54.0,0.815,0.0,0.5,True,10.125,10.6175,top70,-10.125,-0.8530960120887403,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,sam darnold,139.0,163.16,124.12,165
148,Brian Robinson Jr.,ATL,RB,164.9,61,186,38,166.61,155.6492201029886,155.6492201029886,vet,4,57.0,7.514142857142857,2.6470588235294117,7.491790151433535,11.74653700580229,39.64076972639763,14.975401896639104,0.5604159919425199,7.501616043400168,27.446954140999317,-0.079478727939087,7.899024986854287,7.6708040726084175,7.6708040726084175,,,,,6.582947187996207,pi_market (market-anchored),7.491790151433535,8.881784197001252e-16,7.491790151433536,1.4,8.891790151433536,1.814241878581272,7.4745791409013185,1.4172110105322178,54.0,0.852,2.1,0.5185185185185185,True,6.1125,6.1125,top70,-4.012499999999999,1.015961010532218,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,1.4,brian robinson,187.0,166.61,125.0,166
149,Jalen McMillan,TB,WR,143.8,65,142,-7,167.38,155.6492201029886,155.6492201029886,vet,2,14.0,10.232323232323232,1.8,9.338003994797472,10.782394134943546,43.140579588937385,23.96698866052077,0.6897097655400394,9.615502520691392,24.733744010951405,0.0441994483783463,11.221884993954996,9.922553871720725,9.922553871720725,,,,,7.436722530772208,pi_market (market-anchored),9.338003994797472,1.7763568394002505e-15,9.338003994797472,0.0,9.338003994797472,1.9283052832438392,7.920755406757527,1.4172485880399464,36.0,0.472,0.0,0.7777777777777778,True,4.65,4.6875,top70,-4.65,0.9522485880399464,,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,jalen mcmillan,142.0,167.38,126.0,167
